user_id,song_id,listen_count,timestamp,interaction
62,83,0,2024-02-10 16:57:01.111173,-1
39,50,2,2024-03-10 04:57:01.111177,-1
15,405,1,2025-01-17 08:26:01.111180,1
74,62,1,2024-05-24 04:10:01.111184,-1
51,486,2,2024-06-09 00:16:01.111187,1
96,66,2,2024-04-12 06:42:01.111191,1
43,8,2,2024-02-13 02:49:01.111194,1
61,22,1,2024-03-05 17:15:01.111198,-1
74,49,2,2024-07-11 11:53:01.111201,-1
70,126,1,2024-04-24 10:06:01.111205,-1
54,200,2,2024-07-20 22:22:01.111208,1
78,464,1,2024-11-30 12:13:01.111212,1
20,0,2,2024-08-11 13:50:01.111215,2
47,244,1,2024-10-06 12:01:01.111219,1
42,167,2,2025-01-03 20:39:01.111222,-1
46,446,2,2024-06-24 16:38:01.111225,1
17,355,0,2024-02-15 03:01:01.111229,2
6,271,2,2024-06-03 08:26:01.111232,1
48,458,1,2024-02-01 13:21:01.111236,1
86,142,0,2025-01-07 12:56:01.111239,-1
60,346,1,2024-09-01 19:51:01.111243,1
88,489,3,2024-06-04 17:51:01.111251,-1
75,396,1,2024-07-21 12:05:01.111255,-1
48,279,1,2024-03-25 11:39:01.111258,-1
89,275,0,2024-11-27 09:13:01.111262,-1
24,185,2,2024-05-12 00:53:01.111265,-1
16,338,0,2024-11-28 21:31:01.111269,1
81,213,2,2024-04-23 21:02:01.111272,-1
65,1,0,2024-07-18 21:18:01.111276,-1
91,334,1,2024-01-26 04:18:01.111279,2
93,37,2,2024-10-28 21:47:01.111282,1
3,356,2,2024-07-29 18:27:01.111286,1
55,224,1,2024-06-25 08:32:01.111289,1
41,418,2,2024-10-18 11:35:01.111293,-1
19,434,2,2024-07-02 08:19:01.111296,1
37,277,2,2024-05-27 12:44:01.111300,1
32,221,2,2024-11-13 09:56:01.111303,2
91,383,0,2024-03-18 19:58:01.111306,-1
0,393,2,2024-06-27 14:37:01.111310,-1
82,488,1,2025-01-01 03:27:01.111313,2
27,260,2,2024-08-27 05:46:01.111317,1
83,346,3,2024-06-26 22:19:01.111320,1
49,382,2,2024-02-16 17:41:01.111327,2
93,373,2,2024-09-06 06:55:01.111331,1
40,84,1,2024-01-24 12:43:01.111334,-1
11,142,1,2025-01-01 20:18:01.111338,-1
72,58,1,2024-06-05 21:14:01.111341,1
92,447,1,2024-06-17 14:43:01.111345,-1
23,224,0,2025-01-19 10:19:01.111348,1
39,185,2,2024-12-17 17:48:01.111351,-1
37,462,2,2024-08-18 14:18:01.111355,1
47,395,2,2024-10-01 06:08:01.111359,2
28,386,0,2024-11-25 07:57:01.111362,1
57,190,0,2025-01-19 15:18:01.111365,1
16,278,3,2024-11-30 13:32:01.111369,-1
93,0,0,2024-10-16 01:31:01.111372,-1
68,150,1,2024-04-03 13:58:01.111376,1
17,275,1,2024-12-07 01:45:01.111379,-1
8,419,0,2024-12-17 06:40:01.111383,1
6,217,1,2024-09-09 19:29:01.111386,1
19,191,3,2024-03-22 00:13:01.111390,1
80,314,0,2024-07-17 05:54:01.111393,1
23,447,2,2024-10-05 21:55:01.111397,-1
20,271,1,2024-03-26 15:02:01.111400,1
40,339,1,2024-12-09 02:21:01.111407,1
49,259,1,2024-05-06 19:36:01.111411,2
60,451,1,2024-05-16 06:04:01.111414,2
83,334,0,2024-09-10 15:30:01.111418,-1
11,14,1,2024-07-01 21:03:01.111421,-1
86,177,2,2024-04-11 16:38:01.111425,-1
7,355,2,2024-11-28 01:04:01.111428,-1
52,38,1,2024-08-11 08:29:01.111432,-1
52,410,2,2024-06-27 15:03:01.111435,-1
57,150,2,2024-04-01 16:28:01.111438,-1
57,143,2,2024-06-18 19:38:01.111442,2
96,492,0,2024-03-07 03:10:01.111449,-1
45,414,1,2024-12-29 21:12:01.111452,-1
16,420,1,2024-10-14 09:10:01.111456,-1
88,462,2,2024-10-01 17:15:01.111459,1
46,177,1,2024-05-25 04:32:01.111463,-1
3,224,2,2024-10-30 13:40:01.111466,2
51,466,1,2024-10-04 06:05:01.111469,1
15,331,2,2024-01-31 11:31:01.111473,-1
71,139,1,2024-05-15 05:23:01.111476,2
80,383,3,2024-07-07 03:55:01.111480,-1
33,132,2,2024-11-05 14:37:01.111483,-1
4,65,1,2025-01-06 22:11:01.111487,-1
55,395,1,2024-05-27 14:16:01.111490,-1
20,175,0,2024-03-21 23:11:01.111494,2
90,289,1,2024-08-04 10:08:01.111497,-1
18,397,1,2024-06-13 23:36:01.111501,-1
72,157,0,2024-07-10 15:21:01.111504,1
6,493,1,2024-12-03 10:04:01.111508,1
84,177,1,2025-01-20 14:16:01.111511,-1
73,299,1,2024-03-03 16:25:01.111515,1
35,412,1,2024-08-09 18:34:01.111521,-1
25,227,0,2024-09-03 19:00:01.111525,1
77,226,1,2024-04-06 15:20:01.111528,-1
93,313,1,2025-01-14 19:40:01.111532,2
67,418,2,2024-04-27 10:50:01.111536,-1
7,0,1,2024-05-24 05:19:01.111539,1
28,489,2,2024-05-20 06:41:01.111543,2
82,345,1,2024-07-03 08:31:01.111546,2
50,215,3,2024-11-01 20:33:01.111550,-1
23,414,0,2024-06-11 16:36:01.111553,1
50,72,2,2025-01-03 00:41:01.111556,-1
0,110,1,2024-12-05 16:47:01.111560,-1
62,285,0,2024-08-25 12:15:01.111563,1
6,170,1,2024-12-19 16:12:01.111567,1
65,447,0,2024-10-18 13:36:01.111570,-1
68,260,3,2024-07-31 12:36:01.111574,-1
21,162,1,2024-09-03 01:11:01.111577,1
34,395,0,2024-10-05 16:36:01.111581,-1
94,228,0,2024-09-20 13:31:01.111584,1
9,462,3,2024-04-21 01:42:01.111588,-1
24,61,0,2024-03-26 17:08:01.111591,-1
26,339,1,2024-11-02 09:15:01.111595,-1
33,345,1,2024-12-29 22:53:01.111598,2
51,406,1,2025-01-02 23:02:01.111602,-1
72,356,1,2024-02-04 18:30:01.111605,-1
75,228,4,2024-09-14 15:04:01.111608,-1
2,325,1,2024-06-22 01:53:01.111612,2
98,440,1,2024-05-08 07:52:01.111615,-1
23,165,2,2024-08-20 19:47:01.111619,1
85,315,2,2024-08-12 17:06:01.111626,1
44,30,2,2024-05-24 20:14:01.111629,-1
83,145,3,2024-10-11 00:49:01.111633,2
18,38,0,2024-11-01 22:50:01.111636,-1
82,145,1,2024-11-12 11:18:01.111640,2
77,271,1,2024-10-31 23:40:01.111643,1
43,355,1,2024-05-25 15:24:01.111646,-1
88,470,2,2024-10-25 15:22:01.111650,-1
85,299,0,2024-12-26 08:40:01.111653,2
68,58,2,2024-12-06 07:52:01.111657,-1
21,355,2,2025-01-02 01:41:01.111660,2
29,346,0,2024-08-24 16:05:01.111664,-1
37,226,0,2024-06-28 18:26:01.111667,-1
21,71,0,2024-10-30 01:01:01.111671,-1
34,489,0,2024-06-01 02:38:01.111674,-1
35,224,2,2024-08-09 08:09:01.111678,-1
94,203,1,2024-10-02 10:19:01.111681,1
55,418,1,2024-07-24 10:18:01.111685,-1
91,2,2,2024-11-16 02:43:01.111688,-1
3,419,2,2024-04-28 23:39:01.111692,1
0,419,0,2024-09-07 09:27:01.111695,-1
24,470,2,2024-12-10 09:21:01.111699,-1
96,271,3,2024-11-21 16:03:01.111702,-1
97,275,1,2024-10-17 16:21:01.111706,1
56,47,1,2024-10-01 13:15:01.111709,-1
82,468,0,2024-02-18 17:58:01.111712,1
31,242,3,2024-09-10 12:35:01.111716,-1
94,0,4,2025-01-16 19:38:01.111720,-1
59,430,1,2024-08-29 13:13:01.111723,-1
81,13,1,2024-05-26 14:09:01.111727,-1
5,2,0,2024-10-05 19:44:01.111730,-1
8,400,1,2024-05-02 09:47:01.111737,1
60,171,2,2024-09-02 18:02:01.111740,-1
16,262,1,2024-03-01 20:20:01.111744,1
74,380,2,2024-04-15 05:24:01.111751,-1
56,169,1,2024-05-22 23:17:01.111754,-1
49,262,1,2024-11-06 06:40:01.111762,-1
67,8,4,2024-09-12 17:51:01.111765,-1
72,434,3,2024-03-14 03:31:01.111769,-1
84,258,4,2024-03-28 17:23:01.111772,-1
12,271,1,2024-11-21 08:10:01.111776,1
47,355,2,2024-05-11 12:20:01.111779,-1
13,395,1,2024-10-03 01:03:01.111782,1
54,16,1,2024-11-22 09:30:01.111786,-1
70,224,0,2024-12-16 16:31:01.111789,-1
6,177,2,2024-10-25 15:54:01.111793,-1
14,238,1,2025-01-08 05:38:01.111796,-1
73,418,0,2024-12-19 21:36:01.111800,-1
12,71,2,2024-11-14 03:27:01.111803,2
81,383,1,2024-11-29 23:33:01.111807,-1
42,382,0,2025-01-01 21:38:01.111814,-1
82,356,0,2024-03-08 04:24:01.111817,1
27,369,2,2024-02-29 13:39:01.111821,1
96,19,1,2024-07-15 12:57:01.111824,1
27,262,2,2024-05-26 11:12:01.111828,-1
78,10,0,2024-08-24 18:18:01.111831,-1
11,397,2,2024-09-05 15:09:01.111834,-1
86,418,1,2024-05-28 00:59:01.111838,2
8,287,4,2024-09-29 06:00:01.111841,-1
63,408,1,2024-06-09 23:59:01.111845,-1
16,340,0,2024-05-21 17:12:01.111848,-1
70,240,0,2024-12-01 01:19:01.111852,-1
87,164,4,2024-06-06 17:38:01.111855,-1
16,187,0,2024-07-24 03:06:01.111859,-1
29,354,1,2024-11-03 04:21:01.111862,2
14,370,4,2024-02-28 08:47:01.111866,-1
30,175,1,2024-04-06 05:07:01.111869,-1
38,110,1,2024-02-21 05:56:01.111873,2
24,340,4,2024-02-17 19:51:01.111876,-1
87,61,2,2024-05-23 01:19:01.111880,-1
12,412,1,2024-11-04 12:39:01.111883,2
95,175,2,2024-09-16 19:55:01.111887,1
9,271,2,2024-12-18 02:19:01.111890,-1
69,185,2,2024-09-11 04:15:01.111893,1
11,389,1,2024-09-09 19:43:01.111897,1
72,50,1,2024-10-12 10:39:01.111900,-1
57,360,2,2024-04-28 13:11:01.111904,2
75,356,1,2024-09-26 05:10:01.111907,2
76,434,0,2024-06-14 15:30:01.111911,-1
27,248,2,2024-11-17 08:09:01.111914,2
11,400,1,2024-06-29 19:29:01.111918,-1
21,66,1,2024-08-16 08:27:01.111921,2
69,400,2,2024-06-06 22:46:01.111925,-1
45,11,1,2024-01-28 11:19:01.111928,-1
22,221,1,2024-03-02 14:53:01.111932,-1
95,451,0,2024-08-01 08:55:01.111935,-1
26,342,1,2025-01-07 00:05:01.111939,-1
75,157,0,2024-08-18 17:55:01.111942,-1
42,205,1,2024-12-22 23:24:01.111945,-1
36,271,3,2024-02-22 02:57:01.111952,-1
24,351,2,2024-06-24 23:37:01.111956,2
80,234,3,2024-08-14 08:57:01.111959,2
2,447,2,2024-11-18 01:02:01.111963,1
86,462,2,2025-01-13 18:04:01.111966,2
64,469,1,2024-09-04 15:24:01.111970,-1
16,22,2,2024-06-21 21:13:01.111973,-1
32,1,2,2024-09-30 03:55:01.111977,-1
82,274,1,2024-03-05 05:34:01.111980,1
0,225,1,2024-12-10 12:13:01.111983,-1
91,379,3,2024-08-08 21:13:01.111987,-1
75,463,1,2024-08-12 06:38:01.111990,-1
50,460,1,2024-12-18 02:48:01.111994,-1
82,418,1,2024-05-04 02:02:01.111997,2
20,278,0,2025-01-17 16:07:01.112001,2
62,434,1,2024-07-04 12:30:01.112004,-1
76,447,1,2024-08-30 00:01:01.112008,-1
44,468,1,2024-11-02 05:22:01.112011,-1
9,145,2,2024-12-30 12:44:01.112014,2
12,171,2,2024-09-19 08:11:01.112021,1
27,370,2,2024-04-08 07:47:01.112025,2
67,197,1,2024-12-02 10:30:01.112028,1
11,165,0,2024-03-21 15:41:01.112032,-1
78,359,1,2024-02-16 00:21:01.112035,-1
51,410,2,2024-06-11 15:19:01.112039,-1
76,350,1,2024-09-25 15:32:01.112042,-1
31,279,1,2024-11-26 11:04:01.112046,-1
64,151,2,2024-06-30 00:48:01.112049,-1
37,185,2,2024-10-12 18:07:01.112052,-1
20,254,1,2024-01-24 11:33:01.112056,2
32,53,1,2024-01-31 22:52:01.112059,-1
38,80,0,2024-10-12 17:47:01.112063,1
3,288,2,2024-11-07 20:17:01.112066,-1
75,423,0,2024-10-02 20:54:01.112070,-1
57,44,2,2024-03-27 12:37:01.112073,2
59,355,3,2024-06-16 07:39:01.112077,-1
98,494,3,2024-04-28 04:40:01.112080,2
92,306,0,2024-07-24 19:43:01.112084,1
36,420,1,2025-01-04 07:08:01.112087,-1
16,172,1,2024-08-16 06:37:01.112091,1
84,340,1,2024-04-10 06:51:01.112094,-1
20,380,0,2024-12-28 22:57:01.112097,1
97,400,1,2024-10-13 19:08:01.112101,-1
34,458,0,2024-11-15 05:26:01.112104,-1
81,84,4,2024-12-14 05:09:01.112108,2
89,149,1,2024-03-06 22:40:01.112111,1
13,430,2,2024-08-09 07:36:01.112115,-1
46,213,2,2024-10-03 07:02:01.112118,-1
52,248,1,2024-11-23 06:42:01.112121,1
68,157,1,2024-10-20 21:36:01.112125,2
14,128,0,2024-04-21 00:53:01.112128,2
5,150,2,2024-09-03 12:48:01.112132,1
97,314,0,2024-02-15 09:18:01.112135,-1
72,123,2,2024-11-25 10:16:01.112139,2
87,188,0,2024-12-20 07:11:01.112142,1
70,203,2,2024-11-19 05:42:01.112146,-1
42,98,0,2024-12-29 06:45:01.112149,-1
74,330,1,2024-09-30 14:05:01.112153,-1
26,292,2,2024-12-13 11:21:01.112156,1
93,293,1,2024-02-06 19:08:01.112159,-1
20,257,0,2024-01-30 23:38:01.112163,2
17,467,1,2024-11-27 21:59:01.112166,-1
17,346,1,2025-01-09 01:49:01.112170,2
77,258,2,2024-06-28 13:57:01.112173,1
5,44,4,2024-05-13 18:31:01.112177,-1
64,262,1,2024-09-19 14:53:01.112180,-1
31,109,1,2024-09-30 07:10:01.112184,2
62,55,2,2024-07-10 17:13:01.112187,-1
60,464,1,2024-01-28 17:51:01.112191,1
44,116,1,2024-06-17 00:53:01.112194,2
77,418,3,2024-07-07 18:22:01.112198,2
92,203,2,2024-12-08 08:21:01.112206,-1
10,453,1,2024-09-19 20:55:01.112209,-1
23,157,3,2024-07-08 09:09:01.112213,1
15,5,2,2024-07-29 06:36:01.112216,2
63,20,1,2024-01-25 02:10:01.112220,-1
22,114,1,2024-04-22 00:21:01.112223,-1
33,340,2,2024-02-07 07:20:01.112227,1
43,446,2,2024-06-19 11:52:01.112230,-1
62,49,1,2024-05-28 14:14:01.112234,1
62,330,2,2024-05-26 09:09:01.112237,1
60,463,0,2024-05-03 08:47:01.112241,-1
45,436,1,2024-08-22 09:00:01.112244,-1
26,20,1,2024-06-13 20:20:01.112248,-1
16,66,2,2024-09-11 05:55:01.112251,1
44,288,2,2024-01-24 21:43:01.112254,-1
3,5,1,2024-02-27 11:32:01.112258,2
8,397,2,2024-07-08 14:39:01.112261,1
46,383,1,2024-07-19 07:30:01.112265,-1
78,453,2,2024-05-15 20:36:01.112269,-1
87,436,2,2024-12-14 06:53:01.112272,-1
69,306,2,2024-12-10 07:27:01.112276,-1
29,419,2,2024-05-28 21:28:01.112279,-1
87,55,2,2024-01-27 15:29:01.112283,-1
34,187,2,2024-05-25 03:45:01.112286,-1
57,296,1,2024-11-19 17:57:01.112290,1
51,301,2,2024-06-19 19:34:01.112293,1
93,420,1,2024-09-03 17:16:01.112297,-1
9,259,1,2024-10-11 15:57:01.112300,-1
81,309,2,2024-03-04 13:55:01.112303,-1
10,187,1,2024-07-03 02:23:01.112307,-1
14,84,3,2024-08-22 23:30:01.112311,1
24,99,2,2024-09-29 15:39:01.112314,1
74,137,1,2024-04-12 09:03:01.112318,-1
79,323,3,2024-06-09 07:34:01.112321,1
37,110,0,2024-04-02 09:27:01.112325,-1
70,430,4,2024-08-18 06:56:01.112328,-1
43,447,1,2024-04-21 01:09:01.112331,-1
28,97,1,2024-11-21 13:09:01.112335,-1
15,325,2,2024-11-14 22:08:01.112338,2
84,1,0,2024-04-04 05:45:01.112342,-1
44,38,1,2024-04-30 05:41:01.112345,1
0,462,0,2024-10-19 10:21:01.112352,2
24,355,2,2024-08-26 18:13:01.112356,1
9,244,2,2024-11-14 09:40:01.112359,-1
40,321,0,2024-03-30 10:53:01.112363,1
91,22,1,2024-06-02 02:00:01.112366,1
94,224,1,2024-07-18 21:36:01.112370,-1
13,2,4,2024-09-23 08:10:01.112373,-1
32,460,3,2024-08-13 14:09:01.112376,2
68,496,1,2024-07-06 19:05:01.112380,1
53,262,2,2024-12-16 19:42:01.112383,-1
8,352,1,2024-11-22 00:07:01.112387,-1
57,346,1,2024-11-14 19:04:01.112390,-1
13,492,1,2024-03-08 07:48:01.112394,-1
23,195,3,2024-10-07 16:48:01.112397,2
17,340,1,2024-04-15 23:21:01.112401,2
67,254,2,2024-07-02 20:33:01.112404,-1
90,373,1,2024-09-23 10:10:01.112408,2
84,148,1,2024-12-13 21:56:01.112411,2
66,470,2,2025-01-17 20:45:01.112414,-1
94,452,1,2025-01-15 01:23:01.112418,-1
26,70,2,2024-04-23 20:00:01.112421,-1
88,367,1,2024-11-25 19:33:01.112425,-1
90,30,0,2024-05-22 13:27:01.112428,-1
54,447,4,2024-11-15 22:16:01.112432,-1
22,346,1,2024-10-01 04:08:01.112435,-1
14,27,1,2024-11-07 12:21:01.112440,1
4,309,1,2024-10-23 01:12:01.112443,-1
8,354,2,2024-05-09 02:38:01.112447,2
94,384,0,2024-10-04 21:05:01.112450,1
5,368,1,2024-09-03 03:04:01.112454,-1
9,16,0,2024-04-15 01:34:01.112457,1
50,132,1,2024-03-20 18:36:01.112461,-1
39,58,1,2024-06-21 20:45:01.112464,-1
35,420,1,2024-03-19 17:16:01.112468,-1
17,463,2,2024-10-31 01:34:01.112471,1
39,169,1,2025-01-12 22:49:01.112475,-1
95,107,1,2024-08-05 11:14:01.112478,-1
4,446,2,2024-06-21 01:38:01.112482,2
11,324,2,2024-10-21 22:40:01.112485,1
34,400,2,2024-09-27 06:16:01.112489,1
86,195,1,2024-07-11 15:42:01.112492,1
47,175,2,2024-04-19 02:59:01.112499,-1
70,370,1,2024-03-03 03:09:01.112503,-1
75,132,2,2024-07-11 23:15:01.112506,-1
38,41,1,2024-12-20 04:25:01.112510,-1
87,380,1,2024-10-16 02:42:01.112514,-1
39,451,1,2024-02-24 02:54:01.112518,1
95,59,2,2024-11-04 07:55:01.112523,-1
36,430,1,2024-06-21 16:38:01.112528,-1
82,259,1,2024-11-01 06:18:01.112533,1
5,75,2,2024-12-01 18:39:01.112542,-1
96,89,1,2024-02-21 12:34:01.112547,1
58,272,1,2024-09-05 10:03:01.112552,-1
73,58,1,2024-05-25 07:47:01.112557,-1
56,44,2,2024-04-06 05:20:01.112561,-1
19,44,2,2024-08-04 11:30:01.112564,-1
86,285,2,2024-06-27 06:48:01.112568,-1
56,462,3,2024-03-28 23:56:01.112572,-1
87,217,4,2024-08-16 05:34:01.112575,-1
61,336,1,2024-05-30 04:41:01.112579,-1
88,259,2,2024-02-22 14:46:01.112586,-1
48,446,0,2024-10-15 00:13:01.112589,2
6,114,0,2024-07-07 13:14:01.112594,-1
1,327,0,2024-06-07 19:31:01.112599,1
90,383,1,2024-11-23 11:25:01.112603,-1
96,33,1,2024-02-05 04:51:01.112608,2
88,279,1,2024-08-08 10:23:01.112617,1
12,17,1,2024-10-29 13:46:01.112621,1
14,155,0,2024-01-24 05:29:01.112625,-1
67,142,1,2024-02-26 18:40:01.112628,1
65,66,2,2024-10-28 20:42:01.112632,-1
83,72,2,2024-09-03 02:06:01.112636,2
49,119,3,2024-09-02 04:04:01.112640,1
13,434,1,2024-02-22 22:24:01.112644,1
9,0,2,2024-05-04 11:06:01.112648,-1
67,146,1,2024-03-15 11:27:01.112656,-1
53,187,1,2024-12-12 21:14:01.112660,1
9,456,2,2024-06-10 10:53:01.112664,-1
57,123,1,2024-05-17 10:23:01.112668,-1
50,248,0,2024-02-29 22:19:01.112671,1
7,61,2,2024-07-24 03:01:01.112675,2
46,359,2,2024-10-19 23:18:01.112679,-1
50,356,1,2024-11-21 14:02:01.112683,1
74,418,4,2024-02-07 03:40:01.112687,-1
14,383,2,2024-09-20 18:34:01.112691,-1
21,128,1,2024-12-08 10:30:01.112695,1
9,70,2,2024-09-02 20:49:01.112698,1
49,110,1,2024-07-08 16:50:01.112702,-1
44,187,0,2024-04-04 15:36:01.112706,-1
95,25,0,2024-03-11 23:38:01.112710,1
89,352,1,2024-02-11 01:13:01.112714,1
4,123,1,2024-04-14 02:17:01.112718,-1
74,489,1,2024-04-19 06:06:01.112722,-1
19,224,1,2024-02-09 08:07:01.112726,2
86,223,3,2025-01-16 23:02:01.112730,1
88,330,0,2024-03-06 09:04:01.112734,2
92,88,2,2024-08-15 02:58:01.112738,2
52,447,0,2024-10-27 07:20:01.112741,1
32,233,0,2024-01-24 13:16:01.112745,1
51,277,1,2024-10-24 10:29:01.112749,-1
31,434,2,2024-07-03 15:42:01.112753,2
56,60,1,2024-03-04 01:44:01.112761,-1
26,138,2,2024-12-06 14:02:01.112765,-1
24,418,0,2025-01-19 19:18:01.112773,-1
92,58,1,2024-07-01 06:38:01.112777,2
88,395,1,2024-02-01 10:05:01.112780,-1
47,286,2,2024-02-04 05:48:01.112784,-1
0,22,0,2024-11-09 07:04:01.112788,-1
24,96,1,2024-11-27 17:55:01.112792,-1
82,103,3,2024-05-14 22:03:01.112796,-1
51,203,0,2024-08-22 10:06:01.112800,2
68,351,0,2024-10-21 09:27:01.112804,-1
93,468,2,2024-08-25 16:20:01.112811,1
37,227,2,2024-02-18 21:28:01.112815,-1
50,382,4,2024-12-12 06:34:01.112818,-1
38,355,0,2024-02-14 16:46:01.112822,2
36,330,3,2024-11-20 00:52:01.112825,-1
5,262,1,2024-10-11 23:49:01.112829,2
59,123,1,2024-06-26 14:20:01.112832,1
64,397,1,2024-04-03 21:01:01.112836,-1
29,33,1,2024-07-30 14:21:01.112839,1
50,10,2,2024-12-30 04:28:01.112843,-1
14,72,2,2024-08-11 22:47:01.112846,2
3,215,2,2024-04-26 17:37:01.112850,-1
9,203,0,2024-10-14 04:51:01.112857,2
7,380,0,2024-08-16 06:59:01.112860,-1
24,43,1,2024-04-24 03:27:01.112864,-1
28,317,2,2024-12-31 13:42:01.112867,-1
30,279,3,2024-02-03 20:27:01.112871,-1
55,416,2,2024-02-02 12:28:01.112878,-1
20,272,1,2024-12-09 00:05:01.112881,2
63,38,1,2024-03-22 22:40:01.112885,-1
86,408,0,2024-07-14 13:28:01.112888,2
79,89,2,2024-02-01 02:24:01.112892,-1
83,171,0,2024-10-13 14:37:01.112895,1
22,176,1,2024-08-21 00:49:01.112899,-1
57,321,0,2025-01-13 22:08:01.112902,2
61,66,1,2024-05-03 20:16:01.112906,-1
10,355,1,2024-07-31 12:36:01.112909,-1
27,270,3,2024-07-07 12:45:01.112913,1
35,66,2,2024-12-26 08:37:01.112916,-1
24,75,1,2024-09-21 16:32:01.112919,2
79,215,2,2024-10-20 23:27:01.112923,2
95,430,0,2024-03-07 19:54:01.112926,-1
39,414,2,2024-10-24 00:25:01.112930,-1
2,275,2,2024-04-11 17:11:01.112933,-1
81,299,1,2024-10-04 00:00:01.112937,1
29,489,0,2024-05-08 12:58:01.112940,2
92,98,1,2024-02-20 01:03:01.112944,-1
92,103,2,2024-04-03 11:16:01.112947,-1
89,408,2,2024-02-05 06:47:01.112950,-1
30,275,0,2024-10-04 16:35:01.112954,-1
69,452,4,2024-08-29 12:42:01.112957,-1
83,457,2,2024-01-24 02:57:01.112961,2
21,37,1,2024-03-19 02:09:01.112964,-1
70,248,1,2024-04-05 21:57:01.112971,2
13,482,1,2025-01-18 06:15:01.112975,1
84,19,4,2024-05-02 00:03:01.112978,-1
98,378,2,2024-04-19 23:31:01.112982,1
93,205,2,2024-11-26 07:58:01.112985,-1
82,160,1,2024-06-07 00:29:01.112989,1
76,346,4,2024-04-06 16:23:01.112992,2
68,65,1,2024-03-06 08:34:01.112996,1
87,464,2,2024-12-24 22:48:01.112999,1
37,5,2,2024-06-08 11:59:01.113003,-1
4,109,0,2024-03-18 16:22:01.113006,-1
77,77,1,2025-01-01 22:41:01.113013,2
70,340,2,2024-10-17 05:03:01.113016,1
19,489,3,2025-01-10 21:05:01.113020,1
19,464,1,2024-01-25 22:36:01.113023,-1
94,346,2,2024-07-30 20:20:01.113027,1
26,66,1,2024-12-12 17:10:01.113030,1
62,360,1,2024-04-22 06:27:01.113034,-1
90,79,1,2024-05-08 13:29:01.113037,-1
88,1,0,2024-11-06 15:20:01.113041,1
21,314,2,2024-02-06 22:03:01.113044,2
57,466,0,2024-10-17 04:20:01.113048,1
29,414,0,2024-10-14 09:04:01.113051,2
61,233,1,2024-06-13 18:39:01.113055,-1
24,84,2,2024-02-11 09:22:01.113058,-1
70,1,2,2024-08-08 04:47:01.113062,2
6,383,1,2024-05-31 19:34:01.113065,-1
61,110,2,2024-01-29 08:44:01.113069,1
78,182,2,2024-08-09 16:52:01.113072,-1
52,337,1,2024-08-03 16:13:01.113076,-1
20,400,1,2024-08-19 17:31:01.113079,1
62,226,4,2024-11-08 00:14:01.113083,1
34,244,1,2024-07-22 04:40:01.113086,2
1,168,2,2024-05-13 08:41:01.113090,2
28,150,2,2024-02-17 11:06:01.113093,-1
96,362,2,2024-08-21 02:22:01.113097,-1
69,418,1,2025-01-14 02:08:01.113100,1
37,98,2,2024-08-12 02:29:01.113104,-1
55,150,2,2024-06-30 18:17:01.113107,-1
63,176,1,2024-03-03 14:24:01.113110,1
56,14,2,2024-06-18 15:33:01.113114,-1
70,114,2,2024-06-25 07:10:01.113117,-1
72,359,1,2025-01-03 14:14:01.113121,2
16,428,2,2024-10-27 17:15:01.113124,1
53,373,1,2024-10-22 23:45:01.113128,-1
28,288,2,2024-06-10 10:36:01.113131,-1
78,430,0,2024-08-11 01:11:01.113135,-1
74,340,1,2024-11-13 06:49:01.113138,2
81,426,2,2024-06-14 11:52:01.113141,1
64,421,0,2024-03-22 20:25:01.113145,-1
52,466,2,2024-03-02 20:52:01.113152,-1
72,418,0,2024-03-21 15:42:01.113155,2
74,275,1,2024-12-15 22:30:01.113159,-1
75,418,2,2024-09-15 21:22:01.113162,-1
44,176,0,2024-03-10 20:58:01.113166,-1
17,299,0,2024-08-12 15:53:01.113169,2
83,177,2,2024-09-13 20:33:01.113173,2
36,379,3,2024-03-27 14:12:01.113176,1
3,370,2,2024-02-15 04:21:01.113179,-1
10,226,1,2024-03-19 05:15:01.113183,-1
50,410,0,2024-05-29 23:17:01.113187,-1
79,356,1,2024-10-06 00:09:01.113190,-1
49,285,0,2024-11-01 07:35:01.113193,1
22,63,2,2024-08-14 03:18:01.113197,-1
6,238,1,2024-10-14 16:01:01.113207,1
64,392,0,2024-07-14 12:24:01.113211,-1
55,139,0,2024-10-10 19:08:01.113214,1
51,370,2,2024-03-14 03:51:01.113218,2
49,379,1,2024-11-19 08:13:01.113221,1
5,248,0,2024-09-08 03:53:01.113224,1
58,248,1,2024-05-10 19:48:01.113228,-1
92,337,1,2024-04-05 12:45:01.113231,-1
1,65,1,2024-09-25 18:38:01.113235,2
71,257,3,2024-10-30 13:52:01.113238,-1
26,482,1,2024-02-14 07:32:01.113242,1
34,150,1,2024-02-05 11:55:01.113245,2
45,447,1,2024-06-18 11:52:01.113248,-1
56,150,0,2024-09-14 07:05:01.113252,-1
96,304,3,2024-05-28 14:44:01.113255,1
73,224,1,2024-09-26 08:00:01.113259,1
19,435,0,2024-06-25 13:00:01.113262,2
59,223,2,2024-02-12 00:47:01.113266,-1
92,285,2,2024-08-04 19:36:01.113269,1
75,276,0,2024-09-25 16:49:01.113272,-1
65,369,1,2024-12-17 18:06:01.113276,1
76,271,2,2024-08-06 20:48:01.113279,-1
99,9,1,2024-08-29 00:53:01.113283,1
19,481,3,2024-10-04 07:36:01.113286,-1
29,0,0,2024-08-21 18:03:01.113290,1
