user_id,song_id,interaction,listen_count,timestamp
37,6,1,4,2024-09-29 10:50:02.190708
29,188,1,1,2024-05-12 10:50:02.190710
46,114,0,4,2024-08-28 10:50:02.190711
33,108,1,1,2024-08-31 10:50:02.190712
31,135,2,3,2024-12-03 10:50:02.190714
15,38,2,2,2024-05-21 10:50:02.190715
4,155,0,1,2024-05-03 10:50:02.190717
18,143,1,4,2024-03-02 10:50:02.190718
9,153,1,2,2024-10-29 10:50:02.190719
41,28,1,2,2024-09-17 10:50:02.190721
30,177,1,1,2024-05-25 10:50:02.190722
36,158,1,4,2024-11-03 10:50:02.190724
43,163,1,5,2024-06-19 10:50:02.190725
22,1,1,1,2024-02-16 10:50:02.190726
39,41,0,1,2024-07-24 10:50:02.190729
43,85,0,3,2024-12-15 10:50:02.190730
28,194,2,1,2024-09-20 10:50:02.190732
35,95,0,1,2024-01-21 10:50:02.190733
11,150,2,1,2024-02-03 10:50:02.190735
49,161,0,1,2024-11-29 10:50:02.190736
10,165,1,2,2024-05-01 10:50:02.190737
24,60,2,2,2024-10-22 10:50:02.190739
48,60,1,2,2024-01-29 10:50:02.190740
14,99,2,1,2024-07-02 10:50:02.190742
28,126,2,2,2024-05-02 10:50:02.190744
45,47,1,4,2024-09-24 10:50:02.190746
27,182,2,1,2024-03-03 10:50:02.190747
7,97,1,3,2024-04-24 10:50:02.190749
7,109,1,4,2025-01-17 10:50:02.190750
18,30,0,1,2024-02-18 10:50:02.190751
27,150,1,1,2024-09-10 10:50:02.190753
13,142,2,2,2024-08-02 10:50:02.190754
9,66,0,2,2024-06-12 10:50:02.190756
27,43,0,3,2024-03-13 10:50:02.190757
16,22,0,5,2024-06-09 10:50:02.190758
9,196,2,2,2024-10-16 10:50:02.190760
12,195,1,3,2024-06-25 10:50:02.190761
32,144,2,3,2024-05-22 10:50:02.190762
39,12,2,2,2024-11-06 10:50:02.190764
26,86,1,2,2024-11-19 10:50:02.190765
39,186,0,2,2024-02-08 10:50:02.190767
20,53,2,4,2024-04-02 10:50:02.190768
27,58,0,2,2024-07-26 10:50:02.190769
43,146,0,3,2024-10-18 10:50:02.190771
49,164,1,4,2024-03-03 10:50:02.190772
30,66,2,4,2024-04-23 10:50:02.190774
15,5,1,5,2024-01-31 10:50:02.190775
25,166,2,1,2024-11-16 10:50:02.190776
18,72,2,4,2024-11-06 10:50:02.190778
39,50,1,5,2024-10-07 10:50:02.190779
5,175,0,4,2024-06-15 10:50:02.190781
9,127,0,1,2024-06-24 10:50:02.190782
15,114,2,2,2025-01-07 10:50:02.190783
44,53,1,1,2025-01-16 10:50:02.190785
32,54,0,1,2024-07-02 10:50:02.190786
45,95,1,5,2024-06-28 10:50:02.190788
25,15,2,1,2024-03-14 10:50:02.190789
43,103,2,1,2024-03-14 10:50:02.190790
46,137,1,4,2024-09-01 10:50:02.190792
20,172,0,2,2024-08-31 10:50:02.190793
1,72,0,3,2024-06-19 10:50:02.190795
2,21,2,3,2024-09-22 10:50:02.190796
18,152,1,4,2024-08-23 10:50:02.190797
9,150,1,2,2024-04-24 10:50:02.190799
34,125,1,3,2024-08-29 10:50:02.190800
28,49,0,1,2024-07-24 10:50:02.190801
33,174,0,4,2024-09-09 10:50:02.190803
30,24,1,4,2024-05-31 10:50:02.190804
3,162,1,3,2024-05-06 10:50:02.190806
8,15,0,1,2024-09-20 10:50:02.190807
44,35,2,4,2024-06-01 10:50:02.190809
38,21,1,1,2024-06-07 10:50:02.190810
25,21,1,1,2024-03-27 10:50:02.190811
43,106,1,1,2024-11-13 10:50:02.190814
20,135,0,1,2024-09-18 10:50:02.190816
34,3,2,2,2024-04-25 10:50:02.190817
35,68,0,1,2024-09-22 10:50:02.190818
13,73,0,4,2025-01-14 10:50:02.190820
19,73,0,3,2024-04-09 10:50:02.190821
41,148,1,2,2024-12-28 10:50:02.190823
23,73,2,2,2024-06-27 10:50:02.190824
5,148,0,3,2024-11-16 10:50:02.190826
2,183,2,1,2024-11-27 10:50:02.190827
45,146,0,5,2024-02-26 10:50:02.190828
11,117,1,3,2025-01-08 10:50:02.190830
37,64,2,3,2024-11-12 10:50:02.190831
45,46,0,1,2024-12-02 10:50:02.190833
0,123,0,1,2024-04-21 10:50:02.190834
0,127,0,1,2024-01-28 10:50:02.190835
7,30,1,5,2024-08-12 10:50:02.190837
25,3,1,3,2024-11-15 10:50:02.190838
36,119,0,3,2024-08-25 10:50:02.190840
25,70,1,4,2024-06-19 10:50:02.190841
32,96,0,3,2024-04-18 10:50:02.190842
12,36,1,2,2024-06-22 10:50:02.190844
43,192,2,1,2024-07-18 10:50:02.190845
45,2,0,3,2024-12-18 10:50:02.190846
34,150,1,1,2024-07-27 10:50:02.190848
44,122,1,2,2024-04-22 10:50:02.190849
4,8,2,5,2024-04-26 10:50:02.190851
25,73,2,1,2024-07-29 10:50:02.190852
5,110,0,2,2024-12-09 10:50:02.190853
23,8,1,2,2024-06-11 10:50:02.190855
37,13,0,2,2024-02-16 10:50:02.190856
44,147,0,4,2024-05-20 10:50:02.190859
25,17,1,1,2024-04-05 10:50:02.190860
43,125,1,4,2024-03-27 10:50:02.190862
16,87,1,1,2024-11-17 10:50:02.190863
42,95,0,2,2024-07-21 10:50:02.190865
31,65,2,4,2024-11-05 10:50:02.190866
21,111,2,3,2024-11-10 10:50:02.190867
41,151,1,1,2024-02-11 10:50:02.190869
38,63,1,2,2024-08-23 10:50:02.190870
7,46,0,1,2024-11-05 10:50:02.190871
49,20,0,1,2024-02-05 10:50:02.190873
29,177,0,4,2025-01-14 10:50:02.190874
23,89,1,2,2024-09-24 10:50:02.190876
46,76,0,2,2024-09-17 10:50:02.190877
29,131,1,2,2025-01-01 10:50:02.190878
48,165,1,1,2024-04-10 10:50:02.190880
27,110,0,2,2024-11-27 10:50:02.190881
12,192,1,1,2024-04-12 10:50:02.190883
33,151,1,1,2025-01-18 10:50:02.190884
17,55,2,2,2024-08-26 10:50:02.190885
41,12,1,4,2024-11-02 10:50:02.190887
5,103,0,1,2024-04-25 10:50:02.190888
27,191,1,1,2024-12-09 10:50:02.190890
16,115,2,3,2024-03-22 10:50:02.190891
10,176,2,2,2024-07-28 10:50:02.190892
3,29,0,5,2024-05-14 10:50:02.190894
27,190,0,1,2024-09-27 10:50:02.190895
31,1,2,3,2024-04-19 10:50:02.190897
15,14,1,2,2024-10-17 10:50:02.190898
15,145,0,2,2024-02-14 10:50:02.190901
47,7,1,1,2024-04-25 10:50:02.190902
14,180,1,1,2024-10-03 10:50:02.190904
20,43,1,4,2024-03-27 10:50:02.190905
9,79,0,3,2024-02-06 10:50:02.190906
23,171,1,5,2024-07-14 10:50:02.190908
45,153,0,2,2024-10-23 10:50:02.190909
0,25,2,1,2024-03-26 10:50:02.190911
7,68,1,2,2024-02-25 10:50:02.190912
29,30,1,5,2024-03-11 10:50:02.190913
6,103,0,2,2024-07-29 10:50:02.190915
13,167,1,1,2024-04-28 10:50:02.190916
42,116,2,3,2024-04-12 10:50:02.190918
18,28,1,2,2024-05-03 10:50:02.190919
38,100,2,1,2024-07-09 10:50:02.190922
13,184,0,1,2024-06-09 10:50:02.190923
5,173,1,1,2024-11-05 10:50:02.190925
23,140,0,3,2025-01-04 10:50:02.190926
34,165,1,2,2024-06-09 10:50:02.190927
36,25,2,1,2024-12-17 10:50:02.190930
40,125,0,2,2025-01-12 10:50:02.190933
9,72,1,1,2024-03-12 10:50:02.190934
39,49,2,4,2024-03-30 10:50:02.190935
1,127,1,4,2024-04-13 10:50:02.190937
30,115,2,3,2024-02-18 10:50:02.190938
24,7,1,4,2024-12-05 10:50:02.190940
21,166,0,2,2024-11-22 10:50:02.190943
48,37,1,5,2024-09-30 10:50:02.190944
46,158,2,3,2024-12-16 10:50:02.190945
40,159,1,1,2024-08-19 10:50:02.190947
18,171,2,1,2024-06-01 10:50:02.190948
12,47,1,3,2024-09-09 10:50:02.190949
44,15,2,1,2024-12-23 10:50:02.190951
12,145,1,1,2025-01-16 10:50:02.190952
2,150,0,1,2024-08-26 10:50:02.190953
21,187,2,4,2024-10-20 10:50:02.190955
3,150,1,3,2024-09-21 10:50:02.190956
7,37,2,1,2024-05-30 10:50:02.190959
7,42,0,1,2024-11-06 10:50:02.190960
26,8,0,4,2024-02-04 10:50:02.190961
35,142,0,1,2024-11-28 10:50:02.190963
9,108,1,5,2025-01-16 10:50:02.190964
17,180,2,4,2024-11-23 10:50:02.190966
49,18,2,2,2024-02-08 10:50:02.190967
34,71,1,3,2024-10-25 10:50:02.190968
28,121,1,4,2024-04-11 10:50:02.190970
28,196,2,2,2024-04-02 10:50:02.190971
45,182,2,4,2024-05-15 10:50:02.190973
38,91,0,2,2024-02-03 10:50:02.190974
29,58,1,2,2024-10-09 10:50:02.190975
40,127,1,2,2024-07-14 10:50:02.190977
11,97,1,1,2024-10-12 10:50:02.190978
27,90,1,3,2024-11-11 10:50:02.190980
42,129,2,1,2024-08-15 10:50:02.190981
40,7,2,1,2024-01-23 10:50:02.190982
46,135,2,4,2024-05-09 10:50:02.190984
40,103,1,4,2024-05-28 10:50:02.190985
43,72,1,1,2024-02-08 10:50:02.190988
38,150,0,3,2025-01-07 10:50:02.190989
8,139,1,1,2024-08-02 10:50:02.190991
27,54,1,1,2024-06-07 10:50:02.190992
21,146,2,4,2024-05-18 10:50:02.190993
4,1,0,2,2024-04-10 10:50:02.190995
0,197,0,1,2024-07-15 10:50:02.190997
37,55,1,2,2024-04-17 10:50:02.190999
11,70,1,3,2024-05-10 10:50:02.191000
36,93,2,3,2024-09-21 10:50:02.191002
29,39,1,1,2024-06-06 10:50:02.191003
26,79,1,4,2024-11-18 10:50:02.191004
34,171,1,5,2024-12-26 10:50:02.191006
21,153,0,3,2024-12-28 10:50:02.191007
38,146,1,2,2024-02-08 10:50:02.191008
28,81,0,1,2024-02-12 10:50:02.191010
28,104,2,5,2024-09-12 10:50:02.191011
41,143,1,2,2024-05-29 10:50:02.191012
28,145,1,4,2024-09-07 10:50:02.191014
17,34,2,1,2024-07-12 10:50:02.191015
44,170,2,2,2024-03-30 10:50:02.191017
8,43,2,2,2024-04-19 10:50:02.191018
26,129,1,1,2024-02-01 10:50:02.191019
9,185,2,1,2024-10-06 10:50:02.191021
30,46,2,2,2024-01-23 10:50:02.191022
11,114,1,4,2024-09-30 10:50:02.191024
36,111,0,1,2024-06-11 10:50:02.191025
47,25,1,1,2024-09-23 10:50:02.191026
46,178,2,1,2024-02-15 10:50:02.191028
11,124,1,1,2024-11-19 10:50:02.191029
3,17,2,1,2024-09-02 10:50:02.191031
43,81,0,4,2024-11-02 10:50:02.191032
12,120,1,2,2024-02-05 10:50:02.191034
38,65,0,3,2024-11-22 10:50:02.191035
32,172,2,4,2024-12-26 10:50:02.191036
11,139,1,1,2024-08-09 10:50:02.191038
6,104,0,3,2024-07-13 10:50:02.191039
27,124,2,2,2024-05-25 10:50:02.191040
23,156,0,2,2024-10-26 10:50:02.191043
49,52,1,1,2024-08-25 10:50:02.191045
28,4,0,3,2024-08-27 10:50:02.191046
44,166,0,1,2024-05-26 10:50:02.191047
37,37,1,2,2024-03-06 10:50:02.191049
22,101,1,1,2024-06-16 10:50:02.191050
25,113,1,4,2024-11-08 10:50:02.191051
28,37,1,3,2024-08-01 10:50:02.191053
30,1,1,5,2024-12-26 10:50:02.191054
10,37,2,3,2024-11-08 10:50:02.191056
46,48,1,5,2025-01-15 10:50:02.191057
5,96,0,1,2024-11-25 10:50:02.191058
42,92,1,3,2024-08-16 10:50:02.191060
1,1,1,3,2024-10-21 10:50:02.191061
38,104,0,2,2024-03-04 10:50:02.191062
24,144,0,3,2024-11-16 10:50:02.191064
26,118,2,2,2024-03-21 10:50:02.191065
19,178,2,2,2024-05-21 10:50:02.191067
20,39,0,1,2024-07-23 10:50:02.191068
40,140,1,2,2024-05-12 10:50:02.191069
42,0,2,5,2024-01-20 10:50:02.191071
13,60,0,1,2024-04-05 10:50:02.191072
19,156,1,5,2024-12-18 10:50:02.191073
2,113,2,2,2024-07-06 10:50:02.191075
18,150,1,2,2024-06-11 10:50:02.191076
47,123,0,1,2024-06-03 10:50:02.191078
49,155,0,1,2024-12-24 10:50:02.191079
20,46,0,2,2024-03-23 10:50:02.191080
26,7,2,1,2024-06-24 10:50:02.191083
37,152,0,2,2024-01-29 10:50:02.191085
12,160,1,2,2024-11-13 10:50:02.191087
11,164,0,2,2024-03-05 10:50:02.191088
23,119,2,1,2024-12-06 10:50:02.191090
11,9,0,2,2024-01-26 10:50:02.191092
21,54,2,1,2024-05-05 10:50:02.191093
4,132,1,3,2024-02-01 10:50:02.191096
38,141,2,3,2024-11-15 10:50:02.191098
2,12,1,4,2024-12-18 10:50:02.191099
49,24,0,3,2024-05-25 10:50:02.191100
27,160,0,5,2024-06-02 10:50:02.191102
7,195,0,3,2025-01-14 10:50:02.191103
31,149,0,2,2024-07-20 10:50:02.191105
22,144,1,1,2024-04-02 10:50:02.191106
20,157,2,1,2024-10-29 10:50:02.191108
25,146,1,3,2024-05-27 10:50:02.191109
5,189,1,1,2024-03-04 10:50:02.191110
0,81,1,2,2024-05-11 10:50:02.191112
48,86,2,4,2024-07-26 10:50:02.191114
42,63,1,2,2024-09-26 10:50:02.191116
17,140,0,3,2024-09-12 10:50:02.191117
45,0,1,1,2024-05-15 10:50:02.191119
17,79,1,3,2024-08-29 10:50:02.191120
37,132,2,3,2024-08-15 10:50:02.191121
45,120,1,3,2024-02-22 10:50:02.191123
41,52,1,1,2024-05-31 10:50:02.191126
28,89,2,3,2024-05-30 10:50:02.191127
7,167,0,1,2024-12-13 10:50:02.191129
9,198,1,3,2024-06-10 10:50:02.191130
15,120,1,1,2024-06-09 10:50:02.191131
46,138,1,1,2024-02-20 10:50:02.191133
42,108,1,2,2024-12-23 10:50:02.191134
43,120,2,3,2024-07-12 10:50:02.191136
40,70,1,4,2024-08-01 10:50:02.191137
49,35,2,1,2024-01-31 10:50:02.191138
39,176,1,2,2024-03-08 10:50:02.191140
4,7,2,1,2024-03-30 10:50:02.191141
36,115,1,2,2024-08-23 10:50:02.191143
48,120,1,4,2025-01-15 10:50:02.191144
5,114,1,3,2024-05-22 10:50:02.191146
13,125,2,2,2024-09-14 10:50:02.191147
4,122,1,2,2025-01-09 10:50:02.191148
5,159,1,1,2024-06-02 10:50:02.191150
20,67,0,2,2024-09-02 10:50:02.191151
20,140,0,1,2024-05-22 10:50:02.191152
40,197,2,1,2024-05-30 10:50:02.191154
30,21,1,1,2024-03-30 10:50:02.191157
40,38,1,2,2024-08-23 10:50:02.191158
29,126,2,1,2024-12-07 10:50:02.191159
23,35,0,1,2024-08-13 10:50:02.191161
28,150,1,1,2024-05-11 10:50:02.191162
32,50,2,3,2024-07-06 10:50:02.191163
29,74,2,2,2024-05-10 10:50:02.191165
34,11,0,4,2024-09-04 10:50:02.191166
36,37,2,2,2024-07-14 10:50:02.191168
15,113,0,5,2024-12-02 10:50:02.191169
30,3,2,3,2024-11-24 10:50:02.191170
6,137,0,2,2024-11-20 10:50:02.191172
11,127,1,4,2024-09-12 10:50:02.191173
48,74,0,2,2024-05-26 10:50:02.191174
3,69,1,2,2024-06-01 10:50:02.191176
35,119,1,2,2024-03-04 10:50:02.191177
25,100,0,4,2024-11-10 10:50:02.191179
22,129,1,1,2024-09-25 10:50:02.191180
17,88,0,4,2024-02-02 10:50:02.191181
27,143,1,5,2024-09-16 10:50:02.191184
29,117,0,3,2024-08-22 10:50:02.191186
42,186,2,4,2024-11-23 10:50:02.191187
33,169,1,4,2024-06-02 10:50:02.191189
48,182,0,1,2024-02-06 10:50:02.191190
33,145,1,2,2024-10-22 10:50:02.191191
30,198,0,2,2024-10-04 10:50:02.191193
3,37,0,1,2025-01-09 10:50:02.191194
9,27,1,2,2024-09-25 10:50:02.191197
26,18,1,3,2024-11-09 10:50:02.191200
23,12,2,3,2024-12-07 10:50:02.191201
29,124,0,1,2024-05-21 10:50:02.191204
15,93,0,1,2024-07-10 10:50:02.191205
15,25,0,1,2024-09-01 10:50:02.191208
39,145,1,4,2024-12-19 10:50:02.191209
48,2,1,2,2024-07-06 10:50:02.191211
17,193,0,2,2024-05-23 10:50:02.191212
41,84,0,2,2024-11-13 10:50:02.191213
13,18,0,4,2024-10-06 10:50:02.191215
11,3,1,3,2024-06-23 10:50:02.191216
22,88,0,1,2024-12-02 10:50:02.191217
45,160,1,2,2024-09-10 10:50:02.191219
39,79,0,1,2024-03-25 10:50:02.191220
35,72,2,3,2024-07-20 10:50:02.191222
36,116,2,1,2024-05-10 10:50:02.191223
35,167,2,4,2024-07-03 10:50:02.191224
43,64,0,2,2024-06-11 10:50:02.191226
41,76,1,1,2024-10-03 10:50:02.191227
9,29,1,2,2024-09-14 10:50:02.191229
38,122,0,2,2024-03-30 10:50:02.191230
42,187,2,1,2024-03-17 10:50:02.191232
46,27,1,3,2024-09-20 10:50:02.191233
31,147,2,4,2024-12-19 10:50:02.191234
20,36,2,2,2024-05-14 10:50:02.191236
7,130,2,4,2024-08-08 10:50:02.191237
33,59,2,3,2024-05-18 10:50:02.191240
14,185,1,1,2024-10-28 10:50:02.191241
32,12,1,2,2024-04-29 10:50:02.191243
29,64,1,2,2024-08-05 10:50:02.191246
33,82,0,2,2024-01-31 10:50:02.191247
13,83,2,2,2024-02-06 10:50:02.191248
34,63,0,4,2024-04-10 10:50:02.191250
15,68,1,1,2024-08-09 10:50:02.191251
41,81,1,1,2024-02-16 10:50:02.191253
31,178,1,3,2024-04-10 10:50:02.191254
5,74,1,1,2024-11-30 10:50:02.191257
27,113,0,2,2024-06-01 10:50:02.191258
4,21,1,3,2024-08-05 10:50:02.191260
40,1,0,1,2024-10-06 10:50:02.191261
6,116,1,2,2024-12-14 10:50:02.191263
38,113,2,5,2024-11-18 10:50:02.191264
7,38,0,2,2024-05-27 10:50:02.191265
34,4,1,2,2024-10-09 10:50:02.191267
29,46,0,1,2024-12-08 10:50:02.191268
14,159,2,3,2024-02-06 10:50:02.191270
49,108,1,1,2025-01-16 10:50:02.191271
42,181,2,3,2024-02-06 10:50:02.191272
