user_id,song_id,listen_count,timestamp,interaction
93,281,2,2024-09-24 19:56:06.193482,0
1,350,1,2024-12-10 00:55:06.193485,0
2,244,0,2025-01-16 10:46:06.193488,0
67,1,2,2024-12-25 22:00:06.193492,0
34,238,2,2024-11-13 02:59:06.193495,1
90,174,0,2024-10-13 05:19:06.193499,2
31,405,3,2024-02-21 03:58:06.193502,0
53,109,0,2024-09-27 10:44:06.193506,1
3,418,2,2024-12-05 11:24:06.193509,0
62,111,2,2024-12-09 15:04:06.193513,0
11,332,1,2024-04-14 22:26:06.193517,0
9,391,2,2024-11-23 19:36:06.193520,0
37,476,4,2024-10-08 14:04:06.193524,0
55,25,2,2024-05-12 02:03:06.193527,2
32,111,1,2024-10-25 00:30:06.193531,0
31,340,1,2024-09-18 06:35:06.193534,0
81,52,1,2025-01-02 17:16:06.193538,1
51,59,2,2024-05-26 12:07:06.193541,0
88,393,1,2024-02-16 01:42:06.193545,2
94,393,1,2024-12-27 07:13:06.193548,0
98,430,2,2025-01-19 04:29:06.193552,0
83,254,1,2024-03-30 17:42:06.193555,1
46,461,0,2024-11-05 16:48:06.193559,1
32,58,2,2024-03-18 17:14:06.193562,0
37,11,0,2024-09-26 17:46:06.193570,1
53,67,2,2024-10-16 01:40:06.193573,1
63,412,1,2024-06-16 18:18:06.193577,1
62,448,1,2024-09-23 14:57:06.193580,0
24,42,1,2024-02-25 03:11:06.193584,2
68,363,1,2024-11-23 15:48:06.193587,0
57,340,0,2024-06-17 08:29:06.193591,1
8,100,0,2024-03-05 23:12:06.193594,2
64,462,1,2024-02-17 17:18:06.193598,2
23,120,2,2024-03-29 16:58:06.193601,2
90,405,1,2024-06-16 10:11:06.193605,0
29,79,1,2024-10-09 13:06:06.193608,0
8,13,2,2024-03-05 13:14:06.193612,1
13,363,0,2024-05-03 14:53:06.193616,0
1,56,0,2024-01-27 05:11:06.193619,0
43,324,2,2024-02-21 12:15:06.193623,0
42,86,2,2025-01-19 10:02:06.193626,1
31,383,2,2024-05-04 15:52:06.193630,2
14,325,1,2024-09-15 23:10:06.193633,1
13,10,1,2024-04-02 07:42:06.193637,1
50,285,0,2024-08-25 22:13:06.193644,0
4,300,1,2024-09-08 23:20:06.193647,2
40,288,1,2024-03-16 21:33:06.193651,0
19,20,2,2024-12-27 09:20:06.193654,2
86,20,1,2024-06-18 10:35:06.193658,0
9,462,2,2024-05-22 14:55:06.193661,0
12,11,0,2024-07-21 01:02:06.193665,1
0,362,2,2025-01-16 13:27:06.193669,2
92,424,0,2024-06-07 16:15:06.193672,1
61,143,1,2024-06-29 17:59:06.193675,1
90,308,1,2024-07-27 12:47:06.193679,2
9,111,0,2024-11-21 02:22:06.193682,2
99,11,1,2024-02-29 06:54:06.193686,0
36,137,1,2024-10-14 16:07:06.193689,1
63,25,0,2025-01-04 10:05:06.193693,1
3,425,1,2024-09-14 11:05:06.193696,1
32,109,3,2024-05-02 17:23:06.193700,1
93,486,0,2024-06-17 07:51:06.193703,0
52,220,1,2024-07-20 20:19:06.193707,0
14,350,1,2024-11-15 11:11:06.193710,0
3,120,0,2024-02-19 08:21:06.193713,0
6,24,1,2024-10-13 18:54:06.193717,0
62,460,1,2024-07-08 08:20:06.193720,1
86,402,1,2024-08-15 19:55:06.193724,1
10,77,2,2024-07-03 14:40:06.193731,0
20,25,2,2024-03-04 04:42:06.193734,0
71,353,0,2025-01-04 01:19:06.193738,0
0,86,2,2024-03-12 11:19:06.193741,1
53,495,1,2024-03-22 18:38:06.193745,0
17,383,4,2024-12-14 17:17:06.193748,1
68,230,1,2024-02-20 09:23:06.193752,2
26,181,2,2024-10-18 13:45:06.193755,0
58,211,1,2024-03-11 14:06:06.193759,0
10,89,1,2024-12-19 23:45:06.193762,0
32,20,1,2024-12-28 04:18:06.193766,0
88,348,0,2024-02-11 11:38:06.193769,0
77,311,1,2024-04-25 06:53:06.193773,2
27,491,2,2024-02-07 15:58:06.193776,1
54,326,0,2024-01-26 09:38:06.193780,1
24,462,4,2024-03-30 23:25:06.193784,0
44,384,2,2024-09-06 06:17:06.193787,1
12,301,0,2024-11-20 02:45:06.193791,2
45,446,3,2024-04-15 12:35:06.193794,1
34,329,3,2024-03-02 08:50:06.193798,1
70,430,1,2024-06-08 14:01:06.193801,0
83,70,0,2024-03-25 06:00:06.193805,1
7,6,2,2024-02-06 14:19:06.193808,1
16,146,2,2024-06-26 01:28:06.193812,2
50,217,1,2024-07-17 06:42:06.193815,1
12,340,1,2024-09-29 23:00:06.193819,0
59,86,0,2024-06-20 05:27:06.193822,2
7,466,3,2024-10-05 07:53:06.193826,1
88,86,1,2025-01-17 17:53:06.193829,1
25,68,1,2024-12-18 00:58:06.193833,1
29,408,2,2024-06-13 10:39:06.193836,1
44,476,2,2024-02-28 20:34:06.193840,0
34,491,2,2024-04-13 07:38:06.193843,0
13,63,1,2024-07-15 23:35:06.193847,0
3,76,3,2024-11-08 12:55:06.193850,0
97,68,2,2024-08-08 17:24:06.193854,0
33,314,0,2024-10-07 09:23:06.193857,2
49,80,1,2024-05-03 22:51:06.193860,0
0,70,1,2024-10-04 03:53:06.193864,1
31,78,1,2024-12-26 04:28:06.193867,1
65,498,0,2024-04-28 08:18:06.193871,0
56,293,1,2024-07-23 20:05:06.193874,2
61,1,2,2024-08-06 01:06:06.193878,0
98,34,3,2024-11-23 16:44:06.193881,1
35,486,1,2024-12-08 23:48:06.193888,2
83,166,1,2024-01-29 16:24:06.193892,0
99,393,3,2024-03-22 04:31:06.193895,0
32,54,1,2024-06-03 02:54:06.193899,0
7,443,1,2024-02-07 05:48:06.193902,0
48,49,0,2024-11-13 19:48:06.193906,0
42,36,1,2024-10-31 12:22:06.193909,2
82,145,3,2024-07-29 23:07:06.193913,1
24,1,2,2024-05-25 20:30:06.193916,0
46,310,2,2024-11-02 04:50:06.193920,2
58,469,0,2024-11-29 11:21:06.193923,0
43,329,0,2024-02-15 19:03:06.193926,1
83,161,2,2024-07-07 01:51:06.193930,1
42,369,2,2024-07-12 15:48:06.193933,2
53,318,1,2024-10-25 10:14:06.193937,0
77,152,1,2024-09-23 04:44:06.193940,1
36,340,2,2024-03-06 12:39:06.193944,2
31,135,1,2024-12-06 07:04:06.193947,0
35,141,1,2024-06-10 12:21:06.193951,1
33,209,0,2024-04-11 04:03:06.193954,0
89,425,2,2024-05-24 12:28:06.193958,1
95,340,1,2024-02-08 17:23:06.193961,0
41,446,1,2024-07-16 20:31:06.193965,1
74,255,2,2024-11-30 11:05:06.193968,0
30,100,0,2024-08-16 03:33:06.193972,0
23,435,1,2024-06-10 22:39:06.193975,1
34,300,0,2024-04-11 15:23:06.193979,0
97,17,1,2024-11-01 10:51:06.193982,0
68,402,1,2024-08-23 09:30:06.193986,0
41,4,0,2024-10-21 01:03:06.193989,0
2,439,1,2024-09-05 01:03:06.193993,2
98,405,2,2024-10-05 16:35:06.193996,0
4,458,0,2024-03-20 20:53:06.193999,1
4,126,0,2024-08-10 19:14:06.194003,1
48,31,1,2024-10-10 10:51:06.194006,0
63,220,4,2024-06-22 20:56:06.194010,1
14,134,1,2024-05-03 23:56:06.194013,0
13,52,3,2024-09-16 01:49:06.194017,0
89,358,4,2024-03-03 14:50:06.194020,2
95,281,2,2024-02-28 12:10:06.194024,0
52,300,1,2024-09-11 22:13:06.194027,0
53,291,2,2024-11-24 02:36:06.194031,0
4,326,1,2024-09-01 20:32:06.194034,1
0,83,1,2024-01-24 07:30:06.194038,2
98,148,0,2024-01-24 15:50:06.194041,0
87,31,1,2024-08-15 06:54:06.194045,1
30,431,3,2024-09-24 07:00:06.194048,1
83,405,1,2024-09-26 21:48:06.194052,0
40,137,2,2024-09-16 04:58:06.194055,1
94,252,4,2024-09-08 20:22:06.194059,1
5,209,2,2024-01-26 15:45:06.194062,2
15,393,2,2024-10-20 13:28:06.194066,0
31,315,1,2024-03-20 23:38:06.194069,1
96,462,2,2024-07-18 16:31:06.194073,0
58,76,2,2024-09-06 08:55:06.194076,1
94,146,3,2024-06-28 23:26:06.194079,0
78,137,2,2024-09-25 00:51:06.194083,1
9,303,0,2024-02-29 02:01:06.194086,1
78,411,2,2024-03-25 11:18:06.194090,0
55,24,0,2024-10-12 01:03:06.194094,0
78,122,2,2024-02-23 21:23:06.194097,2
81,82,0,2024-11-14 01:03:06.194101,0
87,121,2,2024-12-28 03:30:06.194104,0
0,182,2,2024-03-24 00:48:06.194108,1
19,148,2,2024-06-07 19:00:06.194111,1
77,466,1,2024-11-13 12:05:06.194115,0
50,105,1,2024-05-22 15:28:06.194118,0
96,405,3,2024-09-29 08:47:06.194122,0
95,214,0,2024-09-08 21:22:06.194129,0
45,141,1,2025-01-02 06:51:06.194132,0
27,121,2,2024-09-24 18:02:06.194136,2
27,380,1,2024-06-21 17:29:06.194139,0
59,326,2,2024-04-13 17:57:06.194143,0
50,318,1,2024-06-28 20:30:06.194146,1
8,120,4,2024-05-17 21:47:06.194150,0
95,365,0,2024-03-24 10:27:06.194153,0
5,122,1,2024-09-01 21:48:06.194157,0
98,393,1,2024-03-05 07:59:06.194160,1
83,209,1,2024-02-16 00:28:06.194164,0
74,189,1,2024-02-12 21:17:06.194167,0
30,75,3,2024-05-31 17:07:06.194171,1
24,482,0,2024-08-14 18:16:06.194175,1
18,261,2,2024-12-24 16:17:06.194178,0
56,207,3,2024-05-29 00:24:06.194181,2
64,301,1,2025-01-08 07:11:06.194185,2
73,356,0,2024-05-24 02:00:06.194188,1
63,236,1,2024-06-22 22:37:06.194192,1
57,182,2,2024-05-30 23:30:06.194195,2
1,143,2,2024-11-17 05:19:06.194199,0
3,26,0,2024-11-17 03:33:06.194202,0
12,214,1,2024-05-03 08:59:06.194206,0
37,49,2,2025-01-04 04:01:06.194209,0
24,166,1,2025-01-16 09:38:06.194213,0
24,254,1,2024-11-21 00:48:06.194216,0
51,476,1,2024-02-22 10:14:06.194220,0
42,135,2,2024-07-18 00:34:06.194223,0
26,468,1,2024-12-01 19:09:06.194226,1
96,103,2,2024-04-02 15:09:06.194230,0
53,491,0,2024-09-21 00:22:06.194234,1
31,18,4,2024-01-28 08:19:06.194237,0
44,301,2,2025-01-16 19:25:06.194240,0
54,487,1,2024-10-17 04:06:06.194244,2
42,365,1,2024-12-22 12:46:06.194247,1
27,126,1,2024-06-17 10:25:06.194251,2
68,373,2,2024-04-27 00:18:06.194254,0
90,380,0,2024-04-22 17:34:06.194258,1
10,372,1,2024-09-14 10:23:06.194261,0
36,473,0,2025-01-13 06:25:06.194265,0
88,285,0,2024-11-15 22:05:06.194268,2
34,476,2,2024-10-30 10:35:06.194272,1
17,405,1,2024-02-23 18:23:06.194275,0
77,73,0,2024-12-04 14:53:06.194279,0
37,429,1,2024-06-22 02:06:06.194282,2
37,204,3,2024-10-06 18:06:06.194286,0
73,303,1,2024-08-31 12:35:06.194289,2
70,86,0,2024-07-14 16:51:06.194293,1
74,95,1,2024-10-22 07:11:06.194296,0
59,253,1,2024-10-19 11:56:06.194300,2
96,152,0,2024-04-08 10:28:06.194303,0
73,38,3,2024-12-21 00:58:06.194307,0
75,254,4,2025-01-20 07:26:06.194310,1
28,89,2,2024-07-19 10:48:06.194314,2
50,70,2,2024-09-12 17:31:06.194317,0
15,443,0,2024-08-07 05:43:06.194321,0
2,361,1,2024-12-25 12:50:06.194324,0
39,295,1,2024-09-27 18:09:06.194328,1
88,354,0,2024-07-27 11:56:06.194331,2
99,109,0,2024-08-11 08:10:06.194334,1
36,393,1,2024-04-07 06:45:06.194341,0
49,216,2,2024-06-16 16:02:06.194345,0
22,58,0,2024-08-29 09:16:06.194348,2
87,42,1,2024-07-03 17:05:06.194352,0
78,123,2,2024-11-13 19:10:06.194355,2
38,122,2,2024-04-05 00:55:06.194359,1
60,134,1,2024-08-14 07:53:06.194362,2
39,106,2,2024-12-13 21:54:06.194366,0
69,235,1,2024-11-24 02:47:06.194369,0
72,268,1,2024-10-18 10:20:06.194373,0
92,405,1,2024-02-01 19:11:06.194376,0
18,458,2,2024-08-24 00:36:06.194380,0
68,35,2,2024-12-15 05:29:06.194383,0
47,52,1,2024-12-05 13:15:06.194387,0
13,301,3,2024-08-02 07:53:06.194390,2
7,461,2,2024-10-04 17:58:06.194393,0
86,207,2,2024-11-13 07:22:06.194397,0
62,435,2,2024-12-30 16:32:06.194400,0
55,204,2,2024-08-17 16:11:06.194404,1
26,263,0,2024-08-01 13:57:06.194407,2
43,443,0,2024-08-16 16:43:06.194411,2
67,442,2,2024-02-09 19:23:06.194414,2
71,176,0,2024-02-17 08:21:06.194418,0
66,88,2,2024-09-03 09:09:06.194421,1
8,303,1,2024-09-18 23:25:06.194425,1
79,75,0,2024-05-14 15:21:06.194428,0
6,200,3,2024-09-26 23:11:06.194431,0
48,238,3,2024-09-19 14:32:06.194435,2
25,41,0,2024-02-23 23:44:06.194438,0
48,52,1,2024-11-09 00:27:06.194442,1
99,41,2,2024-11-30 06:03:06.194449,0
45,482,0,2024-07-15 08:37:06.194452,0
24,353,2,2024-08-08 05:54:06.194456,2
41,1,2,2024-03-13 21:27:06.194459,0
68,244,1,2024-06-25 14:42:06.194463,0
22,137,1,2024-09-26 04:15:06.194466,1
29,281,1,2024-06-25 15:55:06.194469,0
15,447,1,2024-07-05 00:28:06.194473,1
10,405,2,2024-11-14 13:35:06.194476,0
98,29,1,2024-03-13 13:11:06.194480,1
34,418,1,2024-08-24 02:26:06.194483,2
82,393,2,2024-03-17 19:41:06.194487,0
79,68,3,2024-08-26 20:20:06.194490,2
38,441,1,2024-05-02 14:00:06.194494,0
18,356,2,2024-12-29 23:10:06.194497,1
20,373,1,2024-06-08 17:49:06.194501,0
67,261,1,2024-05-08 06:55:06.194504,1
83,80,1,2024-09-13 08:48:06.194508,0
4,404,1,2024-12-01 13:32:06.194511,2
80,425,0,2024-10-06 01:25:06.194515,0
52,18,0,2024-08-03 13:53:06.194518,2
99,137,2,2024-04-21 19:22:06.194521,0
47,386,1,2024-12-11 23:13:06.194525,2
99,362,0,2024-11-20 01:53:06.194528,2
66,160,1,2024-10-23 05:24:06.194532,1
70,252,2,2024-04-28 17:03:06.194535,2
55,327,2,2024-11-14 20:20:06.194539,2
18,341,1,2024-02-20 19:26:06.194542,0
1,256,1,2024-02-28 16:23:06.194546,0
79,180,1,2024-08-21 13:22:06.194549,0
55,252,1,2024-01-24 13:23:06.194553,2
73,238,1,2024-07-28 15:22:06.194556,2
54,35,2,2024-11-21 05:01:06.194560,0
26,84,1,2024-06-29 19:25:06.194563,0
81,458,2,2024-02-25 21:01:06.194567,1
19,439,2,2024-04-18 06:34:06.194570,2
8,480,0,2024-10-11 08:52:06.194574,0
65,424,1,2024-04-10 12:30:06.194577,2
78,232,1,2024-07-01 15:03:06.194580,1
39,1,0,2024-05-20 04:52:06.194584,1
78,1,1,2024-05-26 21:10:06.194587,2
0,232,2,2024-04-21 04:57:06.194591,1
23,70,1,2025-01-13 18:33:06.194594,1
95,425,2,2024-12-21 17:06:06.194601,0
41,202,1,2024-11-01 14:32:06.194605,0
6,139,0,2024-12-16 06:33:06.194608,0
78,288,1,2024-04-22 21:43:06.194612,2
12,103,0,2024-05-11 19:03:06.194615,0
21,79,3,2024-04-06 10:14:06.194618,0
80,84,0,2024-07-26 11:39:06.194622,1
31,52,3,2024-09-22 23:30:06.194626,0
46,478,0,2024-10-24 10:51:06.194629,1
5,345,1,2024-10-08 02:34:06.194632,1
48,137,1,2024-09-12 10:30:06.194636,0
66,76,2,2024-07-11 16:02:06.194639,2
33,301,0,2024-08-18 00:46:06.194643,0
25,263,1,2025-01-02 20:46:06.194646,0
17,255,1,2024-05-04 17:55:06.194650,0
73,203,2,2024-03-24 19:39:06.194653,1
86,122,4,2024-10-25 00:22:06.194657,1
37,462,2,2024-10-14 03:03:06.194660,0
92,167,1,2024-12-24 09:28:06.194664,1
1,235,2,2024-11-04 11:20:06.194667,0
87,205,0,2024-06-12 19:21:06.194670,0
21,390,2,2024-12-02 16:27:06.194674,0
5,26,1,2024-03-03 00:52:06.194677,1
36,466,2,2024-10-18 08:46:06.194681,0
64,67,1,2024-07-14 07:53:06.194684,2
40,180,1,2024-08-10 15:44:06.194688,1
94,379,0,2025-01-13 07:43:06.194691,1
44,435,3,2024-09-30 09:59:06.194695,1
6,182,1,2024-06-22 08:47:06.194698,0
81,70,2,2024-06-24 18:57:06.194702,0
67,405,1,2024-02-09 00:48:06.194705,0
29,329,1,2024-09-29 04:43:06.194708,1
73,429,2,2025-01-12 00:10:06.194712,0
48,435,1,2024-01-22 11:56:06.194715,0
51,52,2,2024-12-10 23:29:06.194719,2
80,108,1,2024-11-05 08:38:06.194722,1
32,491,1,2024-06-22 20:58:06.194726,0
70,1,0,2024-02-11 19:51:06.194729,1
27,9,2,2024-10-11 18:17:06.194733,0
22,108,2,2024-02-13 08:06:06.194736,2
6,378,2,2024-11-11 14:49:06.194740,1
11,149,3,2024-01-22 21:35:06.194743,0
76,76,3,2024-11-10 04:49:06.194747,2
33,237,2,2024-11-06 06:02:06.194750,1
10,75,0,2024-07-18 16:10:06.194762,2
91,114,3,2024-07-15 05:27:06.194765,0
24,438,2,2024-12-04 04:57:06.194769,0
39,287,0,2024-09-02 22:47:06.194772,0
94,316,0,2024-06-16 00:57:06.194776,0
44,367,1,2024-07-28 17:36:06.194783,0
23,438,1,2024-02-14 00:02:06.194786,2
82,309,1,2024-09-14 06:39:06.194790,1
22,82,3,2024-04-05 08:55:06.194793,2
79,304,1,2024-07-09 13:51:06.194797,0
1,325,0,2024-10-22 11:03:06.194800,0
75,149,2,2024-04-09 14:31:06.194804,2
78,405,4,2024-12-07 18:39:06.194807,0
35,18,2,2024-09-26 11:58:06.194811,2
73,384,1,2024-04-07 20:02:06.194814,0
88,217,0,2024-04-11 10:02:06.194818,1
46,253,3,2024-10-26 09:54:06.194821,0
20,42,2,2024-12-21 05:57:06.194825,0
40,152,1,2024-07-03 17:25:06.194828,2
97,26,1,2024-01-25 19:50:06.194832,0
86,268,2,2024-07-02 06:46:06.194835,0
50,442,1,2024-11-10 21:04:06.194839,0
15,214,3,2024-06-08 09:46:06.194842,0
71,103,1,2024-07-14 13:25:06.194846,0
34,217,1,2024-08-27 05:50:06.194849,1
0,18,0,2024-03-26 16:08:06.194853,2
54,468,4,2024-09-17 07:54:06.194856,0
48,86,2,2025-01-08 10:05:06.194860,2
44,58,2,2024-11-18 17:55:06.194863,0
82,204,0,2025-01-17 19:52:06.194870,0
32,261,2,2024-05-02 03:45:06.194873,0
24,416,1,2024-04-23 01:29:06.194877,1
61,321,1,2024-01-26 16:50:06.194880,2
49,122,1,2024-08-09 19:06:06.194884,2
74,286,2,2024-08-25 18:01:06.194887,0
52,106,1,2024-06-18 23:22:06.194891,2
82,371,2,2024-04-24 16:49:06.194894,0
23,177,0,2024-06-13 21:06:06.194898,2
65,331,1,2024-06-24 23:51:06.194901,2
89,281,1,2024-11-23 09:28:06.194905,1
8,394,2,2024-08-28 22:10:06.194912,0
90,458,2,2024-02-17 20:19:06.194915,0
70,52,1,2024-06-28 16:04:06.194919,0
83,68,0,2024-04-03 05:07:06.194922,0
30,244,1,2024-02-01 10:49:06.194926,0
97,134,3,2024-02-24 04:24:06.194929,0
18,369,0,2024-11-28 01:06:06.194933,0
11,139,0,2024-11-10 07:33:06.194936,0
30,140,1,2024-03-19 22:46:06.194940,1
83,421,3,2024-05-20 03:03:06.194943,1
4,406,1,2024-06-26 18:28:06.194947,2
57,476,1,2024-12-20 13:03:06.194950,0
45,420,2,2024-04-03 09:43:06.194954,2
87,363,2,2024-02-24 12:57:06.194957,0
88,262,1,2024-09-23 05:36:06.194961,1
99,468,3,2024-12-01 04:49:06.194964,0
34,460,2,2024-12-24 21:00:06.194968,1
73,35,1,2024-09-18 08:41:06.194971,1
13,442,0,2024-03-20 05:44:06.194975,1
13,148,1,2024-10-23 00:46:06.194978,2
84,255,1,2024-01-24 05:57:06.194982,1
44,407,2,2024-10-22 21:46:06.194985,0
94,476,2,2025-01-02 10:47:06.194989,0
80,407,0,2024-06-24 07:22:06.194992,0
7,384,2,2024-03-10 06:31:06.194996,1
98,84,1,2024-03-29 19:56:06.194999,0
29,121,3,2024-07-19 10:14:06.195003,0
13,182,2,2024-10-23 08:31:06.195006,0
79,254,2,2024-06-27 20:32:06.195010,0
60,281,2,2024-07-12 03:54:06.195013,1
27,47,2,2024-07-26 08:15:06.195016,2
68,461,3,2024-04-17 13:18:06.195020,0
79,443,1,2024-12-02 01:25:06.195024,0
51,386,3,2024-10-31 08:39:06.195027,0
94,307,1,2024-06-15 14:03:06.195030,2
17,68,1,2024-11-16 16:13:06.195034,2
81,354,1,2024-09-15 08:07:06.195037,0
79,466,1,2024-10-24 11:52:06.195041,0
8,4,3,2024-09-01 06:20:06.195044,0
43,303,1,2024-08-28 05:34:06.195048,1
30,354,1,2024-05-06 10:33:06.195051,0
96,122,2,2024-11-12 01:55:06.195055,0
59,217,1,2025-01-19 16:56:06.195058,0
80,263,2,2024-09-28 22:14:06.195062,2
34,318,1,2024-12-21 19:23:06.195065,2
49,160,1,2024-09-01 19:04:06.195069,2
27,149,1,2024-10-21 15:41:06.195072,0
4,52,1,2024-09-18 19:50:06.195076,1
74,353,1,2024-11-23 03:21:06.195079,0
56,354,0,2024-02-26 14:14:06.195083,2
94,114,1,2024-03-04 18:15:06.195086,0
90,404,1,2024-08-25 15:23:06.195090,0
24,355,2,2024-06-06 06:38:06.195093,0
17,220,2,2024-08-21 23:01:06.195097,1
7,63,1,2024-02-21 06:14:06.195100,1
9,244,1,2024-12-20 21:24:06.195104,2
15,381,1,2024-01-29 04:33:06.195107,0
19,94,0,2024-02-13 03:42:06.195111,1
70,326,1,2024-06-09 13:19:06.195114,1
15,314,3,2024-07-29 19:28:06.195118,0
95,468,3,2024-10-19 05:38:06.195121,2
36,297,2,2024-03-30 12:07:06.195125,1
63,314,2,2024-09-05 17:06:06.195132,1
62,197,1,2024-06-14 16:02:06.195135,0
71,361,3,2024-02-06 07:48:06.195139,1
83,262,1,2024-04-14 18:36:06.195142,0
65,461,0,2024-10-02 19:14:06.195146,1
25,463,2,2024-05-04 21:36:06.195149,0
95,1,2,2024-03-27 20:26:06.195153,0
92,461,3,2024-03-05 08:27:06.195156,0
35,31,2,2024-06-23 14:34:06.195160,1
52,322,2,2024-05-29 20:44:06.195163,1
17,204,1,2024-12-05 19:47:06.195167,2
65,354,1,2024-02-28 08:54:06.195170,0
0,452,2,2024-05-05 13:05:06.195174,1
90,86,0,2024-06-05 21:24:06.195177,1
6,383,0,2024-11-02 04:05:06.195181,0
91,161,0,2024-07-22 08:04:06.195184,2
9,425,0,2024-05-19 14:28:06.195188,0
28,41,1,2024-03-28 09:55:06.195195,1
90,478,3,2024-06-04 02:20:06.195198,1
41,25,0,2024-07-29 04:17:06.195202,0
10,304,0,2024-03-05 22:18:06.195205,0
60,83,1,2024-11-10 04:15:06.195209,2
65,95,2,2024-11-05 05:28:06.195212,2
87,17,0,2024-12-03 08:02:06.195216,0
11,493,2,2024-04-26 20:39:06.195219,1
46,447,2,2024-08-10 04:37:06.195223,1
22,53,2,2024-06-19 22:54:06.195226,2
30,318,2,2024-06-19 23:18:06.195230,0
98,414,0,2024-04-15 04:49:06.195233,0
15,468,1,2024-11-30 03:17:06.195237,2
59,135,2,2024-10-15 09:58:06.195240,1
39,362,2,2024-01-30 23:42:06.195244,0
30,487,1,2024-04-29 08:26:06.195247,0
71,382,2,2024-11-08 00:58:06.195251,1
28,1,3,2024-04-14 13:39:06.195254,1
40,464,2,2024-08-02 06:42:06.195258,1
81,139,1,2024-05-19 09:13:06.195261,1
67,498,0,2024-02-22 04:20:06.195265,1
32,410,1,2024-04-01 23:21:06.195268,0
22,122,0,2024-08-11 12:03:06.195272,0
15,122,1,2025-01-12 12:03:06.195275,0
60,263,2,2024-01-31 16:26:06.195278,0
96,235,0,2024-11-14 12:20:06.195282,0
71,476,1,2024-03-09 11:10:06.195286,0
57,202,1,2024-04-06 05:20:06.195289,1
13,80,1,2024-01-25 10:23:06.195293,1
21,255,0,2024-05-06 02:14:06.195296,0
98,67,3,2024-11-22 22:26:06.195300,0
25,491,1,2024-09-04 14:00:06.195303,0
31,222,3,2024-01-29 21:29:06.195307,0
59,347,2,2024-01-30 17:51:06.195310,1
0,24,2,2024-07-21 19:01:06.195314,0
67,70,2,2024-03-22 16:07:06.195317,1
18,480,1,2024-10-16 05:08:06.195321,1
64,68,2,2025-01-19 03:57:06.195324,0
48,325,3,2024-06-23 09:12:06.195328,1
11,402,2,2024-03-07 03:21:06.195331,0
49,36,2,2024-06-20 11:42:06.195335,1
72,261,2,2024-12-05 23:49:06.195338,0
19,498,1,2025-01-15 18:47:06.195342,0
56,253,2,2024-03-25 18:08:06.195345,1
18,138,1,2024-05-14 17:37:06.195349,2
40,399,1,2024-05-28 11:18:06.195352,0
30,157,0,2024-05-05 17:37:06.195356,0
65,374,1,2024-07-18 23:57:06.195359,2
74,471,1,2025-01-02 19:32:06.195362,1
76,491,1,2024-08-23 20:38:06.195369,0
70,480,2,2024-03-30 06:38:06.195373,0
24,181,2,2025-01-05 18:38:06.195376,0
93,340,1,2024-02-26 10:52:06.195380,0
89,439,1,2024-07-22 09:26:06.195383,2
43,383,1,2024-01-27 14:37:06.195387,1
10,425,2,2024-02-13 06:28:06.195390,1
2,15,2,2025-01-19 06:55:06.195394,0
97,175,1,2024-04-09 12:36:06.195397,0
53,425,2,2024-04-13 23:20:06.195404,0
92,26,2,2024-09-15 16:16:06.195408,2
90,232,1,2024-05-11 21:43:06.195411,1
24,141,3,2024-05-05 08:19:06.195415,1
34,369,3,2024-03-07 03:58:06.195418,1
64,482,1,2024-03-24 08:49:06.195422,0
8,1,1,2024-03-14 11:31:06.195426,0
6,152,3,2025-01-02 05:04:06.195429,0
85,281,2,2024-01-29 16:19:06.195433,0
30,363,2,2024-10-30 23:45:06.195436,0
75,225,2,2024-05-07 19:52:06.195440,2
29,358,2,2024-04-08 08:35:06.195443,2
90,1,4,2024-11-26 22:29:06.195447,0
87,299,0,2024-12-31 09:25:06.195450,0
33,480,2,2024-02-26 18:24:06.195454,0
39,305,1,2025-01-07 14:18:06.195457,0
4,209,0,2024-06-22 06:55:06.195461,1
15,131,2,2024-11-13 01:10:06.195464,0
88,103,2,2024-03-26 16:08:06.195468,0
96,282,2,2024-05-14 17:44:06.195471,1
4,291,3,2024-08-16 06:46:06.195475,0
32,39,1,2024-08-17 22:26:06.195478,0
90,326,1,2024-03-09 12:50:06.195482,0
47,152,1,2024-11-05 01:29:06.195485,0
91,130,1,2024-09-21 02:54:06.195489,2
97,435,2,2025-01-06 05:32:06.195492,0
98,255,1,2024-07-30 08:37:06.195495,1
50,26,1,2024-12-24 11:18:06.195499,1
41,161,2,2024-11-18 17:20:06.195502,0
34,17,1,2024-03-28 23:18:06.195506,2
14,442,1,2024-03-20 02:10:06.195513,0
30,243,3,2024-05-01 00:12:06.195517,0
0,161,2,2024-02-15 22:13:06.195520,1
61,197,0,2024-06-25 19:19:06.195524,0
92,232,1,2024-11-03 02:41:06.195527,0
27,450,0,2024-06-01 20:03:06.195531,0
56,461,2,2024-02-12 07:28:06.195534,1
26,480,0,2024-08-16 02:55:06.195538,0
77,207,0,2024-06-26 12:54:06.195541,1
94,225,1,2024-05-22 19:26:06.195545,0
77,143,3,2024-06-16 14:36:06.195548,0
15,484,3,2024-04-28 04:06:06.195552,0
21,354,1,2025-01-07 20:44:06.195555,2
94,416,0,2024-07-28 11:41:06.195559,2
42,75,4,2024-10-04 05:06:06.195562,0
29,137,1,2024-02-27 10:56:06.195566,1
90,476,1,2024-10-31 05:18:06.195569,1
94,1,2,2024-09-11 08:11:06.195573,2
